1584604976.0109873,"COFFEE_STATUS",2836
1584605276.014674,"COFFEE_STATUS",2826
1584605430.6688018,"COFFEE_GRINDING",2828
1584605431.6712625,"COFFEE_GRINDING",2830
1584605432.6228054,"COFFEE_GRINDING",2839
1584605433.6303575,"COFFEE_GRINDING",2828
1584605434.8890438,"COFFEE_GRINDING",2830
1584605435.6367328,"COFFEE_GRINDING",2836
1584605436.6339674,"COFFEE_GRINDING",2839
1584605491.700776,"COFFEE_REMOVED",26
1584605518.644406,"COFFEE_GRINDING",-7
1584605519.6496623,"COFFEE_GRINDING",-7
1584605576.3233862,"COFFEE_STATUS",-8
1584605748.7264717,"COFFEE_BREWING",-7
1584605764.6580412,"COFFEE_BREWING",-7
1584605853.5028512,"COFFEE_REPLACED",2864
1584605876.3270507,"COFFEE_STATUS",5676
1584605876.8077903,"COFFEE_POURED",2655
1584606175.8597379,"COFFEE_STATUS",2659
1584606475.8612504,"COFFEE_STATUS",2658
1584606775.8657534,"COFFEE_STATUS",2657

1583920672.5369563,"COFFEE_STATUS",1938
1583920923.4280078,"COFFEE_POURED",1688
1583920928.4768631,"COFFEE_EMPTY",1668
1583920933.9457402,"COFFEE_REMOVED",20
1583920959.791397,"COFFEE_GRINDING",1
1583920960.8032894,"COFFEE_GRINDING",2
1583920961.785756,"COFFEE_GRINDING",-1
1583920962.7902634,"COFFEE_GRINDING",-3
1583920963.7881582,"COFFEE_GRINDING",-4
1583920964.8015554,"COFFEE_GRINDING",-4
1583920965.7897666,"COFFEE_GRINDING",-4
1583920966.7920322,"COFFEE_GRINDING",-4
1583920973.1791089,"COFFEE_STATUS",-2
1583921273.1842475,"COFFEE_STATUS",0
1583921573.187798,"COFFEE_STATUS",1
1583921873.1917894,"COFFEE_STATUS",2
1583922132.9649017,"COFFEE_NEW",3437
1583922141.7113235,"COFFEE_POURED",3369
1583922172.9680393,"COFFEE_STATUS",3371
1583922473.2122126,"COFFEE_STATUS",3372
1583922773.2166355,"COFFEE_STATUS",3372

1583913473.1023307,"COFFEE_STATUS",2918
1583913772.857317,"COFFEE_STATUS",2916
1583913946.1717236,"COFFEE_REMOVED",28
1583914072.8640382,"COFFEE_STATUS",2
1583914372.8676608,"COFFEE_STATUS",2
1583914672.8710568,"COFFEE_STATUS",5
1583914846.3633592,"COFFEE_NEW",3443
1583914846.3633592,"COFFEE_REPLACED",3443
1583914860.7818613,"COFFEE_POURED",3253
1583914973.6122139,"COFFEE_STATUS",3244

1583507577.9597373,"COFFEE_STATUS",1801
1583507729.906065,"COFFEE_GRINDING",1796
1583507730.858843,"COFFEE_GRINDING",1807
1583507732.8614495,"COFFEE_GRINDING",3540
1583507733.8650753,"COFFEE_GRINDING",10907
1583507737.8720298,"COFFEE_GRINDING",8209
1583507745.9550526,"COFFEE_POURED",1637
1583507745.9550526,"COFFEE_EMPTY",1637
1583507766.2754924,"COFFEE_REMOVED",15
1583507877.9617248,"COFFEE_STATUS",2
1583508169.3078446,"COFFEE_NEW",3436
1583508177.1224012,"COFFEE_STATUS",10093
1583508186.8551724,"COFFEE_POURED",3241
1583508194.5059974,"COFFEE_POURED",3169
1583508477.9208121,"COFFEE_STATUS",3167
