1583920672.5369563,"COFFEE_STATUS",1938
1583920923.4280078,"COFFEE_POURED",1688
1583920928.4768631,"COFFEE_EMPTY",1668
1583920933.9457402,"COFFEE_REMOVED",20
1583920959.791397,"COFFEE_GRINDING",1
1583920960.8032894,"COFFEE_GRINDING",2
1583920961.785756,"COFFEE_GRINDING",-1
1583920962.7902634,"COFFEE_GRINDING",-3
1583920963.7881582,"COFFEE_GRINDING",-4
1583920964.8015554,"COFFEE_GRINDING",-4
1583920965.7897666,"COFFEE_GRINDING",-4
1583920966.7920322,"COFFEE_GRINDING",-4
1583920973.1791089,"COFFEE_STATUS",-2
1583921273.1842475,"COFFEE_STATUS",0
1583921573.187798,"COFFEE_STATUS",1
1583921873.1917894,"COFFEE_STATUS",2
1583922132.9649017,"COFFEE_NEW",3437
1583922141.7113235,"COFFEE_POURED",3369
1583922172.9680393,"COFFEE_STATUS",3371
1583922473.2122126,"COFFEE_STATUS",3372
1583922773.2166355,"COFFEE_STATUS",3372
